date,section,row_name,count
04-01,city/community,unincorporated - rosewood/east gardena,0
04-02,city/community,unincorporated - rosewood/east gardena,0
04-03,city/community,unincorporated - rosewood/east gardena,0
04-04,city/community,unincorporated - rosewood/east gardena,0
04-05,city/community,unincorporated - rosewood/east gardena,0
04-06,city/community,unincorporated - rosewood/east gardena,0
04-07,city/community,unincorporated - rosewood/east gardena,0
04-08,city/community,unincorporated - rosewood/east gardena,0
04-09,city/community,unincorporated - rosewood/east gardena,0
04-10,city/community,unincorporated - rosewood/east gardena,0
04-11,city/community,unincorporated - rosewood/east gardena,0
04-12,city/community,unincorporated - rosewood/east gardena,0
04-13,city/community,unincorporated - rosewood/east gardena,0
04-14,city/community,unincorporated - rosewood/east gardena,0
04-15,city/community,unincorporated - rosewood/east gardena,0
04-16,city/community,unincorporated - rosewood/east gardena,0
04-17,city/community,unincorporated - rosewood/east gardena,0
04-18,city/community,unincorporated - rosewood/east gardena,0
04-19,city/community,unincorporated - rosewood/east gardena,0
04-20,city/community,unincorporated - rosewood/east gardena,0
04-21,city/community,unincorporated - rosewood/east gardena,0
04-22,city/community,unincorporated - rosewood/east gardena,0
04-23,city/community,unincorporated - rosewood/east gardena,0
04-24,city/community,unincorporated - rosewood/east gardena,0
04-25,city/community,unincorporated - rosewood/east gardena,0
04-26,city/community,unincorporated - rosewood/east gardena,0
04-27,city/community,unincorporated - rosewood/east gardena,0
03-28,city/community,unincorporated - rosewood/west rancho dominguez,0
03-29,city/community,unincorporated - rosewood/west rancho dominguez,0
03-30,city/community,unincorporated - rosewood/west rancho dominguez,0
03-31,city/community,unincorporated - rosewood/west rancho dominguez,0
04-01,city/community,unincorporated - rosewood/west rancho dominguez,0
04-02,city/community,unincorporated - rosewood/west rancho dominguez,0
04-03,city/community,unincorporated - rosewood/west rancho dominguez,0
04-04,city/community,unincorporated - rosewood/west rancho dominguez,0
04-05,city/community,unincorporated - rosewood/west rancho dominguez,0
04-06,city/community,unincorporated - rosewood/west rancho dominguez,0
04-07,city/community,unincorporated - rosewood/west rancho dominguez,0
04-08,city/community,unincorporated - rosewood/west rancho dominguez,0
04-09,city/community,unincorporated - rosewood/west rancho dominguez,0
04-22,city/community,unincorporated - rosewood/west rancho dominguez,5
04-23,city/community,unincorporated - rosewood/west rancho dominguez,5
04-24,city/community,unincorporated - rosewood/west rancho dominguez,5
04-25,city/community,unincorporated - rosewood/west rancho dominguez,5
04-26,city/community,unincorporated - rosewood/west rancho dominguez,7
04-27,city/community,unincorporated - rosewood/west rancho dominguez,7
03-28,city/community,unincorporated - rowland heights,1
03-29,city/community,unincorporated - rowland heights,3
03-30,city/community,unincorporated - rowland heights,3
03-31,city/community,unincorporated - rowland heights,3
04-01,city/community,unincorporated - rowland heights,5
04-02,city/community,unincorporated - rowland heights,6
04-03,city/community,unincorporated - rowland heights,7
04-04,city/community,unincorporated - rowland heights,8
04-05,city/community,unincorporated - rowland heights,8
04-06,city/community,unincorporated - rowland heights,8
04-07,city/community,unincorporated - rowland heights,10
04-08,city/community,unincorporated - rowland heights,10
04-09,city/community,unincorporated - rowland heights,12
04-10,city/community,unincorporated - rowland heights,13
04-11,city/community,unincorporated - rowland heights,15
04-12,city/community,unincorporated - rowland heights,16
04-13,city/community,unincorporated - rowland heights,19
04-14,city/community,unincorporated - rowland heights,19
04-15,city/community,unincorporated - rowland heights,19
04-16,city/community,unincorporated - rowland heights,23
04-17,city/community,unincorporated - rowland heights,24
04-18,city/community,unincorporated - rowland heights,26
04-19,city/community,unincorporated - rowland heights,31
04-20,city/community,unincorporated - rowland heights,32
04-21,city/community,unincorporated - rowland heights,32
04-22,city/community,unincorporated - rowland heights,35
04-23,city/community,unincorporated - rowland heights,40
04-24,city/community,unincorporated - rowland heights,40
04-25,city/community,unincorporated - rowland heights,44
04-26,city/community,unincorporated - rowland heights,44
04-27,city/community,unincorporated - rowland heights,46
03-31,city/community,unincorporated - san clemente island,0
04-01,city/community,unincorporated - san clemente island,0
04-02,city/community,unincorporated - san clemente island,0
04-20,city/community,unincorporated - san clemente island,0
04-21,city/community,unincorporated - san clemente island,0
04-22,city/community,unincorporated - san clemente island,0
04-23,city/community,unincorporated - san clemente island,0
04-24,city/community,unincorporated - san clemente island,0
04-25,city/community,unincorporated - san clemente island,0
04-26,city/community,unincorporated - san clemente island,0
04-27,city/community,unincorporated - san clemente island,0
03-31,city/community,unincorporated - san francisquito canyon/boquet canyon,0
04-01,city/community,unincorporated - san francisquito canyon/boquet canyon,0
04-02,city/community,unincorporated - san francisquito canyon/boquet canyon,0
04-08,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-09,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-10,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-11,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-12,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-13,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-14,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-15,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-16,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-17,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-18,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-19,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-20,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-21,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-22,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-23,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-24,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-25,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-26,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-27,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
03-28,city/community,unincorporated - san jose hills,0
03-29,city/community,unincorporated - san jose hills,0
03-30,city/community,unincorporated - san jose hills,0
03-31,city/community,unincorporated - san jose hills,0
04-01,city/community,unincorporated - san jose hills,0
04-02,city/community,unincorporated - san jose hills,0
04-03,city/community,unincorporated - san jose hills,0
04-04,city/community,unincorporated - san jose hills,0
04-05,city/community,unincorporated - san jose hills,0
04-06,city/community,unincorporated - san jose hills,0
04-08,city/community,unincorporated - san jose hills,0
04-13,city/community,unincorporated - san jose hills,5
04-14,city/community,unincorporated - san jose hills,6
04-15,city/community,unincorporated - san jose hills,6
04-16,city/community,unincorporated - san jose hills,7
04-17,city/community,unincorporated - san jose hills,8
04-18,city/community,unincorporated - san jose hills,8
04-19,city/community,unincorporated - san jose hills,9
04-20,city/community,unincorporated - san jose hills,12
04-21,city/community,unincorporated - san jose hills,14
04-22,city/community,unincorporated - san jose hills,16
04-23,city/community,unincorporated - san jose hills,16
04-24,city/community,unincorporated - san jose hills,16
04-25,city/community,unincorporated - san jose hills,16
04-26,city/community,unincorporated - san jose hills,19
04-27,city/community,unincorporated - san jose hills,19
03-28,city/community,unincorporated - san pasqual,0
03-29,city/community,unincorporated - san pasqual,0
03-30,city/community,unincorporated - san pasqual,0
03-31,city/community,unincorporated - san pasqual,0
04-01,city/community,unincorporated - san pasqual,0
04-02,city/community,unincorporated - san pasqual,0
04-03,city/community,unincorporated - san pasqual,0
04-04,city/community,unincorporated - san pasqual,0
04-05,city/community,unincorporated - san pasqual,0
04-06,city/community,unincorporated - san pasqual,0
04-07,city/community,unincorporated - san pasqual,0
04-08,city/community,unincorporated - san pasqual,0
04-09,city/community,unincorporated - san pasqual,0
04-10,city/community,unincorporated - san pasqual,0
04-11,city/community,unincorporated - san pasqual,0
04-12,city/community,unincorporated - san pasqual,0
04-13,city/community,unincorporated - san pasqual,0
04-14,city/community,unincorporated - san pasqual,0
04-15,city/community,unincorporated - san pasqual,0
04-16,city/community,unincorporated - san pasqual,0
04-17,city/community,unincorporated - san pasqual,0
04-18,city/community,unincorporated - san pasqual,0
04-19,city/community,unincorporated - san pasqual,0
04-20,city/community,unincorporated - san pasqual,0
04-21,city/community,unincorporated - san pasqual,0
04-22,city/community,unincorporated - san pasqual,0
04-23,city/community,unincorporated - san pasqual,0
04-24,city/community,unincorporated - san pasqual,0
04-25,city/community,unincorporated - san pasqual,0
04-26,city/community,unincorporated - san pasqual,0
04-27,city/community,unincorporated - san pasqual,0
03-28,city/community,unincorporated - sand canyon,0
03-29,city/community,unincorporated - sand canyon,0
03-30,city/community,unincorporated - sand canyon,0
03-31,city/community,unincorporated - sand canyon,0
04-01,city/community,unincorporated - sand canyon,0
04-02,city/community,unincorporated - sand canyon,0
04-03,city/community,unincorporated - sand canyon,0
04-04,city/community,unincorporated - sand canyon,0
04-05,city/community,unincorporated - sand canyon,0
04-06,city/community,unincorporated - sand canyon,0
04-07,city/community,unincorporated - sand canyon,0
04-08,city/community,unincorporated - sand canyon,0
04-09,city/community,unincorporated - sand canyon,0
04-10,city/community,unincorporated - sand canyon,0
04-11,city/community,unincorporated - sand canyon,0
