date,section,row_name,count
04-02,city/community,unincorporated - stevenson ranch,5
04-03,city/community,unincorporated - stevenson ranch,6
04-04,city/community,unincorporated - stevenson ranch,7
04-05,city/community,unincorporated - stevenson ranch,7
04-06,city/community,unincorporated - stevenson ranch,8
04-07,city/community,unincorporated - stevenson ranch,8
04-08,city/community,unincorporated - stevenson ranch,10
04-09,city/community,unincorporated - stevenson ranch,10
04-10,city/community,unincorporated - stevenson ranch,11
04-11,city/community,unincorporated - stevenson ranch,11
04-12,city/community,unincorporated - stevenson ranch,11
03-28,city/community,unincorporated - sun village,0
03-29,city/community,unincorporated - sun village,0
03-30,city/community,unincorporated - sun village,0
03-31,city/community,unincorporated - sun village,0
04-01,city/community,unincorporated - sun village,0
04-02,city/community,unincorporated - sun village,0
03-28,city/community,unincorporated - sunrise village,0
03-29,city/community,unincorporated - sunrise village,0
03-30,city/community,unincorporated - sunrise village,0
03-31,city/community,unincorporated - sunrise village,0
04-01,city/community,unincorporated - sunrise village,0
04-02,city/community,unincorporated - sunrise village,0
04-03,city/community,unincorporated - sunrise village,0
04-04,city/community,unincorporated - sunrise village,0
04-05,city/community,unincorporated - sunrise village,0
04-06,city/community,unincorporated - sunrise village,0
03-28,city/community,unincorporated - twin lakes/oat mountain,0
03-29,city/community,unincorporated - twin lakes/oat mountain,0
03-30,city/community,unincorporated - twin lakes/oat mountain,0
03-31,city/community,unincorporated - twin lakes/oat mountain,0
04-01,city/community,unincorporated - twin lakes/oat mountain,0
04-02,city/community,unincorporated - twin lakes/oat mountain,0
03-31,city/community,unincorporated - universal city,0
04-01,city/community,unincorporated - universal city,0
04-02,city/community,unincorporated - universal city,0
03-28,city/community,unincorporated - val verde,0
03-29,city/community,unincorporated - val verde,0
03-30,city/community,unincorporated - val verde,0
03-31,city/community,unincorporated - val verde,0
04-01,city/community,unincorporated - val verde,0
04-02,city/community,unincorporated - val verde,0
04-03,city/community,unincorporated - val verde,0
04-04,city/community,unincorporated - val verde,0
04-05,city/community,unincorporated - val verde,0
04-06,city/community,unincorporated - val verde,0
04-07,city/community,unincorporated - val verde,0
04-08,city/community,unincorporated - val verde,0
04-09,city/community,unincorporated - val verde,0
04-10,city/community,unincorporated - val verde,0
04-11,city/community,unincorporated - val verde,0
04-12,city/community,unincorporated - val verde,0
03-28,city/community,unincorporated - valencia,0
03-29,city/community,unincorporated - valencia,0
03-30,city/community,unincorporated - valencia,0
03-31,city/community,unincorporated - valencia,0
04-01,city/community,unincorporated - valencia,0
04-02,city/community,unincorporated - valencia,0
03-28,city/community,unincorporated - valinda,0
03-29,city/community,unincorporated - valinda,0
03-30,city/community,unincorporated - valinda,0
03-31,city/community,unincorporated - valinda,0
04-01,city/community,unincorporated - valinda,0
04-02,city/community,unincorporated - valinda,0
04-04,city/community,unincorporated - valinda,5
04-05,city/community,unincorporated - valinda,6
04-06,city/community,unincorporated - valinda,7
04-07,city/community,unincorporated - valinda,7
04-08,city/community,unincorporated - valinda,7
04-09,city/community,unincorporated - valinda,8
04-10,city/community,unincorporated - valinda,8
04-11,city/community,unincorporated - valinda,8
04-12,city/community,unincorporated - valinda,8
03-28,city/community,unincorporated - view park/windsor hills,0
03-29,city/community,unincorporated - view park/windsor hills,0
03-30,city/community,unincorporated - view park/windsor hills,0
03-31,city/community,unincorporated - view park/windsor hills,0
04-01,city/community,unincorporated - view park/windsor hills,7
04-02,city/community,unincorporated - view park/windsor hills,7
04-03,city/community,unincorporated - view park/windsor hills,8
04-04,city/community,unincorporated - view park/windsor hills,11
04-05,city/community,unincorporated - view park/windsor hills,12
04-06,city/community,unincorporated - view park/windsor hills,13
04-07,city/community,unincorporated - view park/windsor hills,14
04-08,city/community,unincorporated - view park/windsor hills,14
04-09,city/community,unincorporated - view park/windsor hills,14
04-10,city/community,unincorporated - view park/windsor hills,14
04-11,city/community,unincorporated - view park/windsor hills,14
04-12,city/community,unincorporated - view park/windsor hills,16
03-31,city/community,unincorporated - walnut,0
04-01,city/community,unincorporated - walnut,0
04-02,city/community,unincorporated - walnut,0
03-28,city/community,unincorporated - walnut park,0
03-29,city/community,unincorporated - walnut park,0
03-30,city/community,unincorporated - walnut park,0
03-31,city/community,unincorporated - walnut park,0
04-01,city/community,unincorporated - walnut park,0
04-02,city/community,unincorporated - walnut park,0
04-05,city/community,unincorporated - walnut park,7
04-06,city/community,unincorporated - walnut park,8
04-07,city/community,unincorporated - walnut park,12
04-08,city/community,unincorporated - walnut park,13
04-09,city/community,unincorporated - walnut park,17
04-10,city/community,unincorporated - walnut park,18
04-11,city/community,unincorporated - walnut park,18
04-12,city/community,unincorporated - walnut park,20
03-28,city/community,unincorporated - west antelope valley,0
03-29,city/community,unincorporated - west antelope valley,0
03-30,city/community,unincorporated - west antelope valley,0
03-31,city/community,unincorporated - west antelope valley,0
04-01,city/community,unincorporated - west antelope valley,0
04-02,city/community,unincorporated - west antelope valley,0
03-28,city/community,unincorporated - west carson,6
03-29,city/community,unincorporated - west carson,7
03-30,city/community,unincorporated - west carson,8
03-31,city/community,unincorporated - west carson,9
04-01,city/community,unincorporated - west carson,11
04-02,city/community,unincorporated - west carson,11
04-03,city/community,unincorporated - west carson,15
04-04,city/community,unincorporated - west carson,18
04-05,city/community,unincorporated - west carson,20
04-06,city/community,unincorporated - west carson,20
04-07,city/community,unincorporated - west carson,21
04-08,city/community,unincorporated - west carson,23
04-09,city/community,unincorporated - west carson,26
04-10,city/community,unincorporated - west carson,28
04-11,city/community,unincorporated - west carson,29
04-12,city/community,unincorporated - west carson,29
03-31,city/community,unincorporated - west chatsworth,0
04-01,city/community,unincorporated - west chatsworth,0
04-02,city/community,unincorporated - west chatsworth,0
03-28,city/community,unincorporated - west la,0
03-29,city/community,unincorporated - west la,0
03-30,city/community,unincorporated - west la,0
03-31,city/community,unincorporated - west la,0
04-01,city/community,unincorporated - west la,0
04-02,city/community,unincorporated - west la,0
04-03,city/community,unincorporated - west la,11
04-04,city/community,unincorporated - west la,17
03-28,city/community,unincorporated - west puente valley,0
03-29,city/community,unincorporated - west puente valley,0
03-30,city/community,unincorporated - west puente valley,0
03-31,city/community,unincorporated - west puente valley,0
04-01,city/community,unincorporated - west puente valley,0
04-02,city/community,unincorporated - west puente valley,0
04-10,city/community,unincorporated - west puente valley,6
04-11,city/community,unincorporated - west puente valley,6
04-12,city/community,unincorporated - west puente valley,6
03-28,city/community,unincorporated - west rancho dominguez,0
03-29,city/community,unincorporated - west rancho dominguez,0
03-30,city/community,unincorporated - west rancho dominguez,0
03-31,city/community,unincorporated - west rancho dominguez,0
04-01,city/community,unincorporated - west rancho dominguez,0
04-02,city/community,unincorporated - west rancho dominguez,0
04-03,city/community,unincorporated - west rancho dominguez,0
03-28,city/community,unincorporated - west whittier/los nietos,0
03-29,city/community,unincorporated - west whittier/los nietos,0
03-30,city/community,unincorporated - west whittier/los nietos,0
03-31,city/community,unincorporated - west whittier/los nietos,0
04-01,city/community,unincorporated - west whittier/los nietos,1
04-02,city/community,unincorporated - west whittier/los nietos,2
04-03,city/community,unincorporated - west whittier/los nietos,3
04-04,city/community,unincorporated - west whittier/los nietos,7
04-05,city/community,unincorporated - west whittier/los nietos,8
04-06,city/community,unincorporated - west whittier/los nietos,8
04-07,city/community,unincorporated - west whittier/los nietos,8
04-08,city/community,unincorporated - west whittier/los nietos,10
04-09,city/community,unincorporated - west whittier/los nietos,10
04-10,city/community,unincorporated - west whittier/los nietos,10
04-11,city/community,unincorporated - west whittier/los nietos,11
04-12,city/community,unincorporated - west whittier/los nietos,11
03-28,city/community,unincorporated - westfield/academy hills,0
03-29,city/community,unincorporated - westfield/academy hills,0
03-30,city/community,unincorporated - westfield/academy hills,0
03-31,city/community,unincorporated - westfield/academy hills,0
04-01,city/community,unincorporated - westfield/academy hills,0
04-02,city/community,unincorporated - westfield/academy hills,0
04-03,city/community,unincorporated - westfield/academy hills,0
04-04,city/community,unincorporated - westfield/academy hills,0
04-05,city/community,unincorporated - westfield/academy hills,0
04-06,city/community,unincorporated - westfield/academy hills,0
04-07,city/community,unincorporated - westfield/academy hills,0
04-08,city/community,unincorporated - westfield/academy hills,0
04-09,city/community,unincorporated - westfield/academy hills,0
04-10,city/community,unincorporated - westfield/academy hills,0
04-11,city/community,unincorporated - westfield/academy hills,0
04-12,city/community,unincorporated - westfield/academy hills,0
03-28,city/community,unincorporated - westhills,0
03-29,city/community,unincorporated - westhills,0
